127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-05 17:44:07, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000290
127.0.0.1, 2017-06-05 18:01:34, GET, /, HTTP/1.1, 303, 0.000353
127.0.0.1, 2017-06-05 18:01:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.016922
127.0.0.1, 2017-06-05 18:01:34, GET, /welcome/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000236
127.0.0.1, 2017-06-05 18:01:44, GET, /admin/default/site, HTTP/1.1, 200, 0.035512
127.0.0.1, 2017-06-05 18:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2017-06-05 18:01:47, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.505853
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.015014
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000252
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000188
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000181
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000192
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000177
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002629
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000298
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000219
127.0.0.1, 2017-06-05 18:02:33, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000283
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.015794
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000560
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001519
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001294
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001233
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002936
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000425
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2017-06-05 18:02:58, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2017-06-05 18:02:59, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000320
127.0.0.1, 2017-06-05 18:02:59, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000659
127.0.0.1, 2017-06-05 18:02:59, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000608
127.0.0.1, 2017-06-05 18:02:59, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.015645
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000266
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000187
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001499
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000241
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000337
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000555
127.0.0.1, 2017-06-05 18:04:06, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000312
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.017405
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000237
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000200
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002088
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000231
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000937
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000883
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000857
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000893
127.0.0.1, 2017-06-05 18:05:13, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000290
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018162
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001538
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001423
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001647
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000555
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001674
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003367
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000255
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000337
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000720
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000954
127.0.0.1, 2017-06-05 18:06:39, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019472
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000285
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000218
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001328
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000208
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2017-06-05 18:10:07, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000187
127.0.0.1, 2017-06-05 18:10:08, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000332
127.0.0.1, 2017-06-05 18:10:08, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000244
127.0.0.1, 2017-06-05 18:10:08, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000277
127.0.0.1, 2017-06-05 18:10:08, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000275
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.021928
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000252
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000195
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000184
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.002025
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.002075
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002843
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000221
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000241
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000228
127.0.0.1, 2017-06-05 18:10:42, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2017-06-05 18:10:43, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000250
127.0.0.1, 2017-06-05 18:10:43, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000856
127.0.0.1, 2017-06-05 18:10:43, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001379
127.0.0.1, 2017-06-05 18:10:43, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000303
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.022419
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000632
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000271
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000211
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001898
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002017
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000995
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.001490
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000267
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000187
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000181
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000284
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000517
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000450
127.0.0.1, 2017-06-05 18:10:53, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000341
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.022003
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000915
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001510
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.002134
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000600
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003194
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000431
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000348
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000287
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000193
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000810
127.0.0.1, 2017-06-05 18:11:12, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000300
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020729
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001631
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000220
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001021
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002413
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000260
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2017-06-05 18:11:36, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2017-06-05 18:11:37, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000257
127.0.0.1, 2017-06-05 18:11:37, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000952
127.0.0.1, 2017-06-05 18:11:37, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000192
127.0.0.1, 2017-06-05 18:11:37, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000332
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.025072
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001575
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000582
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002173
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.004695
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001622
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002018
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000321
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001061
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2017-06-05 18:12:00, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018909
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001502
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001025
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000200
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.002757
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000226
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000785
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001333
127.0.0.1, 2017-06-05 18:12:08, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000337
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020710
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001633
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000693
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.002082
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002751
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000274
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000229
127.0.0.1, 2017-06-05 18:14:53, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2017-06-05 18:14:54, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000297
127.0.0.1, 2017-06-05 18:14:54, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000193
127.0.0.1, 2017-06-05 18:14:54, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000235
127.0.0.1, 2017-06-05 18:14:54, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.014603
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000826
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000183
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000175
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000175
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000175
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000178
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000318
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000241
127.0.0.1, 2017-06-05 18:15:02, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000293
127.0.0.1, 2017-06-05 18:20:41, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.057568
127.0.0.1, 2017-06-05 18:20:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2017-06-05 18:20:43, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-20-41.8e527b9a-b99d-4852-bad1-80acde72f10f, HTTP/1.1, 200, 0.031663
127.0.0.1, 2017-06-05 18:20:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2017-06-05 18:21:07, GET, /admin/default/site, HTTP/1.1, 200, 0.033770
127.0.0.1, 2017-06-05 18:21:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
